chain,address,expected,note,source_analysis
robinhood,0x7e3ba68c49561aae7c23c1d20fef0f1d7615a3ad,entity,观察实体·惯犯7E3B(P1),BEGGAR分析
robinhood,0x7ef305f00e9671d4d41ba0b1cfccd826d1c38d11,entity,历史大额炒手·单地址（峰 6.38%，26 分钟内盘获利清仓；标准迁移：旧版判庄#3，现行离场庄线不达标）,VEX分析
robinhood,0x7f7724af5e5c896c7ac8cc2c7fa35f2fe8f3056a,entity,狙击集团(P1),Index分析
robinhood,0x8130a7926fdec31453aa478c1db8f00ebcc35f41,entity,狙击集团(P1),Index分析
robinhood,0x81a997def5fc553f5854c964600d95132161d317,entity,抄底转仓实体·回落段24笔TWAP吸筹约1%后整笔转新址隔离,meow分析
robinhood,0x829d1853d4ed1f80d6c223ae8828dbdbbc1e224a,entity,项目方(P0),HAN分析
robinhood,0x82c79e75ce3ae6d7b0784df2069dcd3fe64464cc,entity,狙击集团(P1),Index分析
robinhood,0x82e2ab3e2844d315609181b0154a3d30c69b2138,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0x83ba0aed984949cafb31bcb24addf76cd84bf1e3,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x83c31923311e5eeba4e25ff4722cbad41f8d5e68,entity,小庄#1(P1),GME分析
robinhood,0x83e21b85a0678b62cd70498ef8b472aa80fdda3d,entity,狙击集团(P1),Index分析
robinhood,0x84a83e2832e6a2f3b8bc8afb04b835c27ddea777,entity,沉睡大户#3·买入后零动作的独立大户,meow分析
robinhood,0x8556649fff1147f06f01a1e563334028c45a15fa,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x866bf0111a97110d2afdfde622f55b3b30911a78,entity,沉睡大户#1·买入后零动作的独立大户,meow分析
robinhood,0x86a2d2928846309ffbd479821cadbe95bdb4d28c,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0x86b9ad8fc7bec77c85913b0f80f69c2cfa129c3e,entity,狙击集团#2(P1),meow分析
robinhood,0x8859f95d95cbd6e0f9c6e1e6b570b1aa4e5ccdf4,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x889069bd282f1c1c66cb853e10627595c28e71e2,entity,项目方钱包#2·LpLock永久锁定LP,Index分析
robinhood,0x88cd33b0f66ba4bde509e9cf5a83a95118ee9be5,entity,观察实体·快抢双子9688(P1),BEGGAR分析
robinhood,0x89562eb8979db1e85a01e85120bfd6a7c47a39cb,entity,项目方钱包#1·部署者/owner/运营keeper(本币0),Index分析
robinhood,0x8a25ceea3d6d919e2f8bf2d23fdf12a3d4b96325,entity,项目方(P0),GME分析
robinhood,0x8a4eb4da7f948a43a50e5bc34ae8096895beb70b,entity,离场庄(P1),NOXA分析
robinhood,0x8bfee4f379d78955c5a42e9335af361a7e9101e3,entity,项目方(P0),GME分析
robinhood,0x8c20c6b4819e2d3d19d9bf68b65b6b5a1a4ef75a,entity,项目方(P0),DUMBMONEY分析
robinhood,0x8d948db4528b9b8c85db0a2e743401ef4a3f3e46,entity,狙击集团(P1),Index分析
robinhood,0x8e65cbcdc822968131b1e37e5cee02c9ce82ab21,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x8fabe392df90b06ad610c33f41bb1abd78a5fc20,entity,其他大户·双程波段客2.16%,BEGGAR分析
robinhood,0x906485a236c9f215a4dcba31a4a915db4038b569,entity,大额闪电往返#3·峰值 3.21% 波段往返,NOXA分析
robinhood,0x90d55022a2833572e2a5842e34cef71b9299611b,entity,狙击集团(P1),Index分析
robinhood,0x911a141d1670f3f053ef82e8ce25bd428a3d9e97,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x91801cca41bd2123cc566f724d0b9c87a66d661b,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x9204455ee674f1c30da7e2c5aeca9d940fe52b59,entity,狙击集团(P1),Index分析
robinhood,0x928ed45e143393d16c9ed18a0b6139a4162472c8,entity,狙击集团(P1),Index分析
robinhood,0x93c006f2051cb72168cf8c27cafe0fb2d71682c8,entity,旧0x91604f网新马甲（换仓归位638万）,CASHCAT分析
robinhood,0x93f086e1ede295fb83b9ef9b30f3d2edda961f9a,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x94204060cba48e24924426ae7b47321e97ff308b,entity,项目方(P0),DUMBMONEY分析
robinhood,0x946bb8cd89d6350acce51dd519af38ae3f1c827b,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0x9536479ea89682f3a971ac40c344dbea075be5cc,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0x95cb7cfd911d2307849e6b9ee565747fe6846682,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0x95cf60a83ba70a7d788775ff0fe05caf2d2d9159,entity,项目方(P0),NOXA分析
robinhood,0x96a24e5dd410fc97269fd8910b11fc413a0a2596,entity,观察实体·快抢双子9688(P1),BEGGAR分析
robinhood,0x978b59bc39f7e71d2baa20f912df87226c704e59,entity,狙击集团(P1),Index分析
robinhood,0x9891e2cc8eb7c188d8ce4969ce9de6da14a01f34,entity,狙击集团(P1),Index分析
robinhood,0x993e655acc26c359bce32a5a95b89fe7f8c4ed6b,entity,项目方钱包#17·分销出货残迹（残仓 1M 枚沉睡）,VEX分析
robinhood,0x9963597a9246b39b13330992f571f8378c18c262,entity,观察组B·多钱包操作者(1.201%；实锤马甲b8f8bc74整包归集+资金直供；07-08与小庄#1成员秒级穿插建仓；1wei对拆程序化指纹),GME分析
robinhood,0x996febe7407f1a706f62a898311123ecf9fc76a0,entity,离场庄#1(P1),BEGGAR分析
robinhood,0x99a88e7ae062b3758d1216cf2695f91b903a13f8,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0x9d29f2a646d397c0290e5be475e344399f8eab0f,entity,观察实体·分仓体73D8(P1),BEGGAR分析
robinhood,0x9d3ca3a3da4d033acee296d4c1829cc5143e0fae,entity,狙击集团(P1),NOXA分析
robinhood,0x9d469a1d4e5240371acdacab62fa605f3f95f3b7,entity,项目方(P0),GME分析
robinhood,0x9dbfded199ee3a6b291c223e65f97d387156aada,entity,狙击集团(P1),Index分析
robinhood,0x9ec2f5e65548f87e107aa61bec0a4c13ce6ba663,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0x9f37e98d4d88c2d1d327773f9dad5753d55b6356,entity,狙击集团#2金主·专职供gas钱包（出金仅服务集团两址）,meow分析
robinhood,0xa07c0ba78be732348a64fa264cf8026e79bab3d5,entity,狙击集团(P1),Index分析
robinhood,0xa0d4048243d66b5b87ef8ff5ce22efb7eeb26a7a,entity,狙击集团(P1),Index分析
robinhood,0xa201522b88bb24fe0c0f1adcef411b28a9e680b4,entity,狙击集团(P1),Index分析
robinhood,0xa2d9051c139ec1ba9c4eb3cab1bbf5d313ea408d,entity,小庄#1(P1),GME分析
robinhood,0xa667a51bdcb32dabc8a9396a4523b5fef314ebe7,entity,狙击集团(P1),Index分析
robinhood,0xa791004994963e2ef71c170371a1531893681d14,entity,庄#3·五胞胎狙击簇(5址)·gas同源·已离场(),TRASH分析
robinhood,0xa8e5ec980778357992b66be7a5f8d804e86ddd70,entity,项目方(P0),GME分析
robinhood,0xa938cf85c5481e83544afd808229216a43739a90,entity,其他大户·装死仓(2.014%，6-29 单笔买入后 46 天零动作),GME分析
robinhood,0xaa744d48ccfb421b60cb6aa3b83b713e753efb70,entity,狙击集团(P1),Index分析
robinhood,0xab59b3f411de6ec506f5721bb34e8c573f679395,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0xac5e65e0fe4bf85af99e7f02e061e4aed05bba0c,entity,疑似同人集群A成员（gas直连+两次同秒买）,DUMBMONEY分析
robinhood,0xae9b2082c9ef1edc7dba94e7297a1ec00da6cbd1,entity,庄#3·五胞胎狙击簇(5址)·gas同源·已离场(),TRASH分析
robinhood,0xb446f8df431b0740457f1c50aed0e993cf8dca3a,entity,小庄#1(P1),GME分析
robinhood,0xb4f1c7309f2139ce6da61455d20525a47310dd6f,entity,狙击集团(P1),Index分析
robinhood,0xb5776f907a23e1883f6bb363f713b8602cb8d9cb,entity,狙击集团(P1),Index分析
robinhood,0xb57aebb04b5f7663dc17759010a9eb41f4fdee89,entity,其他大户#4·L1 同址自充值入金；与其他大户#1 同分钟建仓，待证关联对,NOXA分析
robinhood,0xb646fa75e09b37327505106e39d84b89c4e68413,entity,其他大户·独立市场买家,Index分析
robinhood,0xb746f152d34927a7f3ce5fac5b7fc151af911a26,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0xb80dc4ed493a2ba4692b5d6303a19a64df3f5acc,entity,狙击集团(P1),Index分析
robinhood,0xb8f8bc74215acae40aaac6d0b1621a72ffda8f44,entity,观察组B·996359的已清空马甲(峰值0.58%，07-08整包搬家归集给主钱包),GME分析
robinhood,0xbaa11e7357525ae586826482b12bc07d70c25920,entity,其他大户#1·内盘钻石手（2.527% 零卖出，独立于项目方）,VEX分析
robinhood,0xbb3b32e63f6b2d2605a5114416398fa3839328b8,entity,狙击集团(P1),Index分析
robinhood,0xbd093d10c164a3c840a332debcd65defc7c4eba6,entity,狙击集团(P1),Index分析
robinhood,0xbe38d196d1378f8388c94c3ed73c3c11632eea7e,entity,当前外部最大持有人（独立大户，非庄）,TRASH分析
robinhood,0xbe8af7e12b536ab55fbaf92edbb512972e0504da,entity,项目方(P0),meow分析
robinhood,0xbee5baccc945678e67949e0e45536b490febd63b,entity,狙击集团(P1),Index分析
robinhood,0xc1165124be8dc53a3826a1aa1b6643e9138d167c,entity,现大户#2·独立活跃大户,meow分析
robinhood,0xc14387dbbe766c12a867b16c4bb7696cd0bf90d2,entity,狙击集团(P1),Index分析
robinhood,0xc26912365421474c271e9a7c6c534419dc9d7a38,entity,其他大户·独立市场买家,Index分析
robinhood,0xc3669744be027097a204da8f4ad7bd64de0c66d2,entity,知情圈钱包#6·中转马甲B（已清零）,CASHCAT分析
robinhood,0xc36d22d76c2d4108144171c4deacbcc7a46118be,entity,狙击集团#1(P1),meow分析
robinhood,0xc3db83830ad22985077b1b704f1a203fcc62e0bf,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0xc472d9d182c827c73ff3eeccdbcfcc7584deb8a8,entity,项目方(P0),GME分析
robinhood,0xc4cada146e7dc48496d87534fbd1d3aba4c260ec,entity,项目方(P0),HAN分析
robinhood,0xc52fbb9c4a7373b85de6415f888e5e2e3f195176,entity,小庄#1(P1),GME分析
robinhood,0xc5403e14799018dff883968c05791e7ca0c53681,entity,现大户#3·独立活跃大户,meow分析
robinhood,0xc60ff2907544c2009cfd3e37c13ab8238cad314b,entity,狙击集团#2(P1),meow分析
robinhood,0xc87ce42fc7871591970b230978401bb52079015a,entity,狙击集团(P1),Index分析
robinhood,0xc89cafea2ff22e4ca6a32df91760371adce5468f,entity,狙击集团(P1),Index分析
robinhood,0xc89f83d72ee125561ca996c32700063e9b9d179f,entity,项目方(P0),GME分析
robinhood,0xca4d6bf8556c55e6581f97aa0c16ab729193710c,entity,疑似同人集群B成员,DUMBMONEY分析
robinhood,0xcc43a95208bb2cb7caa6ed09e9bfa7cbf7ab5e8d,entity,狙击集团(P1),Index分析
robinhood,0xccb09e51823ae0c3655fbc4d5afc123980f8d913,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0xcd524aa5c083535767642117d962e5746c52f88d,entity,项目方(P0),HAN分析
robinhood,0xcdfc08a1c1fbafb355645e5ddc32122e5716ca90,entity,离场庄#1(P1),BEGGAR分析
robinhood,0xced59329209a585d18375dbcb6a2093cf0f3d66e,entity,狙击集团(P1),Index分析
robinhood,0xd080193c37cf295dc4a39396cfa18721211575c3,entity,现大户#5·独立活跃大户,meow分析
robinhood,0xd0f437a14e9875d137404efe57f67d7417c2060c,entity,小庄#1(P1),GME分析
robinhood,0xd11c023cb1071d512e7b0c05d17957e5a38b0252,entity,观察实体·归集体24E4(P1),BEGGAR分析
robinhood,0xd2c6f05ae451160643027d28433e05758e31d83b,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0xd3995903169b36a1b359c7e04f258841645ce854,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0xd3a2860f8a21c9648d1e4879b297d4fbcf257b5d,entity,狙击集团(P1),Index分析
robinhood,0xd4c0b1d1c2bdf8117f4edda46d8c748b966b2d6c,entity,狙击集团(P1),Index分析
robinhood,0xd6667cae26f5ddb30b2dc6435f273d58ea0391cc,entity,狙击集团(P1),Index分析
robinhood,0xd7a40663b0f8e70a7335714c88b1ac10edc276ff,entity,狙击集团(P1),Index分析
robinhood,0xd818a1dd9d924e8adcbdb48fa537da72e0946c2a,entity,庄#3·五胞胎狙击簇(5址)·gas同源·已离场(),TRASH分析
robinhood,0xd874259110c6e086f1d2fee474b73e69b8f5dab0,entity,小庄#1(P1),GME分析
robinhood,0xd8ba9e5886b7000bace2c9dbdd0be98ac77d4a28,entity,项目方(P0),GME分析
robinhood,0xd8e562b0dba24ad46e36db4e36dfad808165a631,entity,狙击集团(P1),Index分析
robinhood,0xd9051d253c1af3ec4026a841f752b47d3b2cd175,entity,"项目方钱包#10·g91 gas 组成员（收创始人 $5,600）",VEX分析
robinhood,0xdda895eeecaef2893c0c761e08a4f289174422f5,entity,狙击集团(P1),Index分析
robinhood,0xdde00b1559868463ae6a82778778f0463ff41432,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0xded3aa90c7698e57c6fc502e50dd5cba1d40d2c6,entity,观察实体·单址波段DED3(P1),BEGGAR分析
robinhood,0xe0ff25663733c17389c1fab33f9525114b37d9b2,entity,其他大户#6·峰值 3.36% 已减至 1.26%(在榜大户中唯一有减持前科),NOXA分析
robinhood,0xe26a708d230669077272a2c9c433f7df360140a1,entity,狙击集团(P1),NOXA分析
robinhood,0xe2890629ef31b32132003c02b29a50a025deee8a,entity,项目方(P0),HAN分析
robinhood,0xe2b85af88f01ca1445ef44990e3e9fe5bd62d93f,entity,项目方(P0),DUMBMONEY分析
robinhood,0xe55b8e65fcf9fc57d22675d5566a08b78b10b3af,entity,项目方钱包#13·g91 gas 组成员,VEX分析
robinhood,0xe565f0e77f54059c1853dc5a9f714f062a32d3df,entity,bot矩阵族·D·五胞胎——D组成员(资金环流:其ETH流向组金主),TRASH分析
robinhood,0xe580efb00792234034962e5f167749b4491539e9,entity,狙击集团(P1),Index分析
robinhood,0xe60dac30d44eaf19542ac0d4f260b1afd0b844aa,entity,狙击集团(P1),Index分析
robinhood,0xe6accfe9eb7c187b1961137577cba6d5914d2eed,entity,狙击集团(P1),Index分析
robinhood,0xe84a923e8635dc81f77bf3ef761030f28a5ec60a,entity,"窗口大波段(经App中转链路,C买D卖3.99%)",TRASH分析
robinhood,0xe8f25b0e33f7e69bcef19429eadb8ff2450215c2,entity,项目方(P0),GME分析
robinhood,0xe9e321d222a31d79d8a73c8608094b7bdf894626,entity,"项目方钱包#5·Ambire做市钱包(EIP-7702,持0.42%+领分红)",Index分析
robinhood,0xea5aa5c997e4e11c3c314fcdccf89d81da2cbba5,entity,项目方钱包#2·发射人出货关联地址(7-12 受转 0.44% 即卖),NOXA分析
robinhood,0xeb82f9cff07cefd9dc3de2c07be634cf502f8ffa,entity,离场庄(P1),NOXA分析
robinhood,0xeb877e7b5614b1ca58c6b00ec4ffcd248ed414ee,entity,狙击集团#1残仓钱包·马甲链终点,CASHCAT分析
robinhood,0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,entity,L1金主(eth链),GME分析
robinhood,0xec6971271629ab72845c90f23e51990676383da8,entity,狙击集团(P1),Index分析
robinhood,0xec7905496860989bb56fffd5f71faa466911663b,entity,狙击集团(P1),NOXA分析
robinhood,0xed0ccbf7f5eac4479aa81a9116168cae24c5cd2c,entity,项目方钱包#9·关联网成员（07-10 高点收 0x740d 6M）,VEX分析
robinhood,0xee85661316b568e53afa31a1c7ee56955f02c8e6,entity,狙击集团(P1),Index分析
robinhood,0xeee29d1a6fa5873065ad8789c6e15231b48318a0,entity,离场庄#1(P1),BEGGAR分析
robinhood,0xefd8950249a9eef6123daf08c8f474debb5efe7a,entity,狙击集团#2(P1),meow分析
robinhood,0xf23817f6d701f514861fe44371756e3226de8fef,entity,沉睡大户#6·买入后零动作的独立大户,meow分析
robinhood,0xf2f8c9348adde2204ded451c0f9493b1e596dff7,entity,项目方(P0),HAN分析
robinhood,0xf333cf42ac6f497d7ac7fed1ec9cb924e140e5da,entity,"观察组#1(未达标签线,监控用)(P1以下)",HAN分析
robinhood,0xf37027568ac0c3cd614456cc943804562c4945b4,entity,狙击集团(P1),Index分析
robinhood,0xf3ec1f739adec2e8101f6b532d37ff6c895b9ed4,entity,狙击集团(P1),Index分析
robinhood,0xf41028ba79fb501961530ae622f5999574f57fed,entity,其他大户·沉默仓2.71%零卖出,BEGGAR分析
robinhood,0xf436bf4dad0751862c258bbe1b3ec0dbf31e77da,entity,项目方(P0),GME分析
robinhood,0xf46c6da54051e2c9478d3a9555ee8b7e39ead449,entity,狙击集团(P1),Index分析
robinhood,0xf4c873f31e4e9a0d25c5b2a7a9b496306a2d9f62,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0xf5533a891ebe1c507d7b5dda10de9916cd24261c,entity,狙击集团(P1),Index分析
robinhood,0xf622c2f9cf5936cb78ce07f948515294a9706fcc,entity,庄#2·创建者·单地址明牌(锁池+费抽水)(),TRASH分析
robinhood,0xf7ecc5c41f61422a4083266e7da3ab4ac0e39962,entity,观察实体·惯犯星座79E3(P1),BEGGAR分析
robinhood,0xf837a2aefbba2e6243130a314ca32f4e09e2922a,entity,庄#4·e0e889母钱包簇(9址)·gas同源·基本离场(),TRASH分析
robinhood,0xfa83faaeaf7b7716b10ad148e0900a9599fcbd42,entity,项目方(P0),DUMBMONEY分析
robinhood,0xfd062131d55ce2afd2b072051cbfa754203a07a4,entity,小庄#1(P1),GME分析
robinhood,0xfd7e55a555555c2f25053a38ec744de1afea4fa4,entity,庄#1·多地址协同·拍卖集团(19址)·离场庄(窗口回场吸筹)(),TRASH分析
robinhood,0xfda5d29db4c94cbc8e7b793db48771dee86865a3,entity,小庄#1(P1),DUMBMONEY分析
robinhood,0xfdeafcf26efef3499cf56c9ce8765ed453b5c042,entity,狙击集团(P1),Index分析
robinhood,0xfdfac5700c28661646255f1c7ce137f70943e9d0,entity,狙击集团(P1),Index分析
robinhood,0x0000000000000000000000000000000000000000,infrastructure,零地址（burn/mint 对手方）,manual-layer
robinhood,0x000000000000000000000000000000000000dead,infrastructure,销毁地址(96.8M 全部来自费路由),NOXA分析
robinhood,0x000000001f26a0044baa66024e7b6599c61963f8,infrastructure,Uniswap 官方 CCA 工厂 v2.1.0（auction 实例 per-launch）,manual-layer
robinhood,0x0000000071727de22e5e9d8baf0edac6f37da032,infrastructure,ERC-4337 EntryPoint v0.7（跨链同址）,manual-layer
robinhood,0x00000000aa59b37306e34cef3e021e07156cfa3a,infrastructure,聚合器执行器（代发交易高度数节点）,manual-layer
robinhood,0x000000e200088d55c39a11f609e5f667729ad49b,infrastructure,Uniswap 官方 UERC20Factory（第 4 类发射台）,manual-layer
robinhood,0x00004c4ccc709ef590f7c81102c0689f0263d4e9,infrastructure,Uniswap 官方 LiquidityLauncher,manual-layer
robinhood,0x05d552391067389ee44fec3924157ed33f976000,infrastructure,Uniswap 官方 LBPStrategy v3.1.0 单例（过手全部发射盘勿当大户）,manual-layer
robinhood,0x09ad820aac5779683b481c4674208a4e1b024afa,infrastructure,DexAggregatorCore（已验证；池买→分发用户，存量零）,manual-layer
robinhood,0x0bd7d308f8e1639fab988df18a8011f41eacad73,infrastructure,WETH（Robinhood Chain）,manual-layer
robinhood,0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,infrastructure,App平台托管提款热钱包（公共设施）,CASHCAT分析
robinhood,0x20f6ee51340adeed01a59b0e65cb3703f3dc860c,infrastructure,DexAggregator（聚合器外层，与 Core 互转是内部结构）,manual-layer
robinhood,0x218da61946536fde609b3f063591f8bfac60220a,infrastructure,L1合约自桥户（0.90%满仓16天零动作，累计自桥22E）,DUMBMONEY分析
robinhood,0x243a17063102c29fb60aa930db199d4b73ab8a37,infrastructure,公共热钱包/托管结算设施（大户转给它=经它卖出/托管过手，勿判私人分仓）,manual-layer
robinhood,0x26605f322f7ff986f381bb9a6e3f5dab0beaeb09,infrastructure,Flap（flap.sh）Portal v5.14+（第三家发射台）,manual-layer
robinhood,0x275c838990c5c74ea5abc331199d42121a3e648a,infrastructure,996网·自循环出资位2(资金=自身L1别名自桥+主仓),TRASH分析
robinhood,0x2a7f3d7486641c77600b9b9256132755c8aebb4f,infrastructure,公共 bot 卖币执行合约（同模板；按 txfrom 穿透真实卖家）,manual-layer
robinhood,0x2ca37ff95caf25366ef16fc2e655b78a165d125f,infrastructure,"公共工具合约（12.5KB 未验证；""漏斗""定性前先 getCode）",manual-layer
robinhood,0x2e9b3fc5e73221e8ac0da2a1d836bda0273eab7f,infrastructure,"基础设施:App交易路径中转(1,550条流水,同秒入出,上游0xe726 Settler 10.1亿枚过手)",TRASH分析
robinhood,0x38869bf66a61cf6bdb996a6ae40d5853fd43b526,infrastructure,Safe v1.4.1 MultiSend（canonical 部署）,manual-layer
robinhood,0x3da66157309794822c1506702a9c966fd9612773,infrastructure,原子中转小合约（同 tx 同额转发，假集群元凶）,manual-layer
robinhood,0x3e5c63644e683549055b9be8653de26e0b4cd36e,infrastructure,Safe v1.3.0 GnosisSafeL2（canonical 部署）,manual-layer
robinhood,0x3f43479c8536f7ee8180d0f67a050980dc5bc8c8,infrastructure,batchTransferNative 批量转账工具（判关联看单笔 payload）,manual-layer
robinhood,0x40a2accbd92bca938b02010e17a5b8929b49130d,infrastructure,Safe v1.3.0 MultiSendCallOnly（canonical 部署）,manual-layer
robinhood,0x43e4c17b15365596caae8e7d00e42bc8e988c2d4,infrastructure,Virtuals TokenFactory 直连分发代理（常设分发枢纽）,manual-layer
robinhood,0x469cb5da5f46d9c16d9825e41d831377e167478f,infrastructure,公共提款热钱包的补货金主（累计 3666E）,manual-layer
robinhood,0x48a097df16c7844a33b1c3d11ab353457846e13f,infrastructure,路由/中转合约组,manual-layer
robinhood,0x4cd00e387622c35bddb9b4c962c136462338bc31,infrastructure,"基础设施:RelayDepository(Relay桥存款库,已验证,17.8万tx)",TRASH分析
robinhood,0x4e5ffb3bd801d9db9a98daee7d4293afd46da677,infrastructure,路由/中转合约组,manual-layer
robinhood,0x50ad1c820290c9cc694dd47b0a61323f4d163e7e,infrastructure,路由/中转合约组,manual-layer
robinhood,0x53bf6b0684ec7ef91e1387da3d1a1769bc5a6f77,infrastructure,Uniswap UniversalRouter 第二部署（设施剔除两个都要含）,manual-layer
robinhood,0x56c262027e0de4aea31d2489529cb25d23e58a8b,infrastructure,bot relayer（全链 14 万+笔代发 swap，按 swap.to 归因）,manual-layer
robinhood,0x58daec3116aae6d93017baaea7749052e8a04fa7,infrastructure,Uniswap V4 PositionManager（keeper 形态替所有发射盘建池）,manual-layer
robinhood,0x5d6395cde0e26aa97fcf3a8004439f29a9124d5c,infrastructure,公共工具合约（21.6KB 未验证）,manual-layer
robinhood,0x5ff137d4b0fdcd49dca30c7cf57e578a026d2789,infrastructure,ERC-4337 EntryPoint v0.6（跨链同址，存量流量仍大）,manual-layer
robinhood,0x65050a9b7e5075a2ba5ced7b1b64ee66262c40dc,infrastructure,公共狙击 bot 执行代理（1500+ 独立用户，共用≠关联）,manual-layer
robinhood,0x68be5163fdd75ecad02aee1c9242e8afc8e95c8d,infrastructure,公共卖币bot合约(同模板)——旧报告'归集器'定性作废,GME分析
robinhood,0x69957a4b1b97adb44742bb2f0f736f196960a83a,infrastructure,NOXA 平台出纳机器人（每5分钟自动归集；ETH 分发名单=官方关联仓发现通道；gas 边不可作私有聚类）,manual-layer
robinhood,0x6d80b81d9fc56a7a839b1af9006eb49151961ce7,infrastructure,Virtuals AgentTaxV2 税合约（70% creator/30% 平台）,manual-layer
robinhood,0x73991a25c818bf1f1128deaab1492d45638de0d3,infrastructure,Uniswap V3 NonfungiblePositionManager（从它收币=LP 提取非买入）,manual-layer
robinhood,0x77dc6f6361b7b99456fc3761ce5b7dda80d83f9d,infrastructure,"基础设施:公共合约(9.8万tx,创建者曾向其转1.0 ETH,服务调用非出金)",TRASH分析
robinhood,0x78680385fcb8187ac1b28e0d6b1e0acf5e0d0992,infrastructure,CCIP 桥出收集通道（收币→同链 burn；转给它=桥出回主链）,manual-layer
robinhood,0x7b021ceb65edaf40ed73c51e78cf44ad4edf99a4,infrastructure,路由/中转合约组,manual-layer
robinhood,0x7b226b0b2347aa522b97eba6c6da59c2edf908b2,infrastructure,DEX 聚合器执行合约（即收即卖，峰值持仓≈0；已仲裁非 V4 PoolManager）,manual-layer
robinhood,0x7cbb62eaa69f79e6873cd1ecb2392971036cfaa4,infrastructure,Safe v1.3.0 CreateCall（canonical 部署）,manual-layer
robinhood,0x7f03effbd7ceb22a3f80dd468f67ef27826acd85,infrastructure,LP费锁仓合约·LP NFT+21.86 WETH 未领费,NOXA分析
robinhood,0x8366a39cc670b4001a1121b8f6a443a643e40951,infrastructure,Uniswap V4 PoolManager(全部 V4 池),NOXA分析
robinhood,0x8876789976decbfcbbbe364623c63652db8c0904,infrastructure,Uniswap UniversalRouter(公共路由)——旧报告'分发中心'定性作废,GME分析
robinhood,0x8f10b468b06c6fd214b65f87778827f7d113f996,infrastructure,"基础设施:原子中转(319条,同秒对倒于PM与0xb92之间,套利/路由bot形态)",TRASH分析
robinhood,0x91604f590d66ace8975eed6bd16cf55647d1c499,infrastructure,尘埃 gas 出纳服务（发尘埃 gas→收款者秒级交易；gas 边一律降级）,manual-layer
robinhood,0x9641d764fc13c8b624c04430c7356c1c7c8102e2,infrastructure,Safe v1.4.1 MultiSendCallOnly（canonical 部署）,manual-layer
robinhood,0x998739bfdaadde7c933b942a68053933098f9eda,infrastructure,Safe v1.3.0 MultiSend（eip155 部署）,manual-layer
robinhood,0x9be3cc594a47d90148b9f65466c57600018d237c,infrastructure,公共卖币bot合约——旧报告'归集器'定性作废,GME分析
robinhood,0x9efdc1a8e6e94f16a228e44f3025e1f346ee0417,infrastructure,NOXA feeRouter·平台费路由(烧80%/分成),BEGGAR分析
robinhood,0xa238cbeb142c10ef7ad8442c6d1f9e89e07e7761,infrastructure,Safe v1.3.0 MultiSend（canonical 部署）,manual-layer
robinhood,0xa58bdd0ab5ebbb8dc425090fea8fd0ba969c1668,infrastructure,中转合约(公共设施)——旧报告'归集器'定性作废,GME分析
robinhood,0xa65387f16b013cf2af4605ad8aa5ec25a2cba3a2,infrastructure,Safe v1.3.0 SignMessageLib（canonical 部署）,manual-layer
robinhood,0xa67d7eb4dc68fa6ce8e34ef8cadaf075b9893fbb,infrastructure,bot relayer（同上，币对级）,manual-layer
robinhood,0xa687b664662b96b180346d699a6d5b42e9b05d31,infrastructure,"基础设施:原子中转/卖出执行合约形态(同分钟入出PM,余额恒0,多上游)",TRASH分析
robinhood,0xabb2acd3be814a80e502575d6c1dc5f789e9cd10,infrastructure,公共 relayer（代发交易）,manual-layer
